day,jst_time,channel,format,category,series,hook,prefill_query,primary_cta,marketplace_message,asset_requirement,status
1,12:15,X,TEXT,ALL,これ何て検索する？,"名前は分からない。でも、色・形・使い方は覚えてる。","SNSで見た 名前が分からない 商品","覚えている特徴を返信","Amazon・楽天市場・Qoo10・SHEINを横断","自社テキストのみ",APPROVED
1,20:00,INSTAGRAM_REELS,REEL,GADGET,3秒で検索語,"透明ケースで中が光るイヤホン。商品名なしで探せる？","透明ケース 光る ワイヤレスイヤホン","HOSHILUで検索","主力4モール＋該当する専門店候補","自社UI録画＋権利確認済み音源",ASSET_REQUIRED
2,08:15,X,TEXT,COSMETICS,検索あるある,"Qoo10で見た韓国コスメ、ブランド名だけ忘れた。特徴から探せます。","韓国コスメ ピンク 四角い リップ","検索してみる","Amazon・楽天市場・Qoo10・SHEINを中心に検索","自社テキストのみ",APPROVED
2,18:30,INSTAGRAM_STORIES,POLL,COSMETICS,これ何て検索する？,"この透明感のある四角いリップ、何て検索する？","透明 四角 リップ 韓国コスメ","投票","回答を翌日の検索実演へ利用","自社制作図版",ASSET_REQUIRED
3,12:15,X,VIDEO,COSMETICS,コメントから検索,"昨日の回答をそのままHOSHILUへ。候補は見つかる？","韓国コスメ 透明 四角 リップ","次の検索語を返信","確認済み商品ページだけ「○○で見る」","自社UI録画＋自社音源",ASSET_REQUIRED
3,20:00,INSTAGRAM_REELS,REEL,ALL,4モール横断,"Amazon、楽天市場、Qoo10、SHEIN。1回の記憶からまとめて探す。","透明ケース 光る ワイヤレスイヤホン","保存","主力4モールを明示","自社UI録画＋権利確認済み音源",ASSET_REQUIRED
4,12:15,X,TEXT,LIFESTYLE,検索あるある,"部屋が夕焼けみたいになる丸いライト。名前を知らなくても探せる。","部屋 夕焼けみたい 丸い ライト","試す","主力4モール＋生活雑貨の専門候補","自社テキストのみ",APPROVED
4,20:00,INSTAGRAM,CAROUSEL,ALL,検索のコツ,"商品名なしで探す5つの手掛かり","色 形 大きさ 用途 見た場所","保存","ジャンルを問わない検索方法","自社制作6枚",ASSET_REQUIRED
5,12:15,X,TEXT,FASHION,これ何系？,"黒・短丈・少しゆるい。韓国っぽいこのトップス、何て検索する？","韓国っぽい 黒 短丈 ゆるい トップス","特徴を返信","主力4モール＋ファッション専門モール","自社テキストのみ",APPROVED
5,20:00,INSTAGRAM_REELS,REEL,FASHION,カテゴリ拡張,"ファッションも、HOSHILUなら系統・形・色から横断。","韓国ストリート 黒 クロップド トップス","検索","Amazon・楽天・Qoo10・SHEIN＋専門4モール候補","自社UI録画＋権利確認済み音源",ASSET_REQUIRED
6,12:15,X,TEXT,HOBBY,ほしっトク,"推し活グッズ、今すぐ買わなくても忘れたくない。","推し活 小さい 写真プリンター","保存","見つからない検索もほしっトク","自社テキストのみ",APPROVED
6,18:30,INSTAGRAM_STORIES,QUESTION,ALL,商品リクエスト,"SNSで見失った商品、特徴を3つ教えて。","SNSで見た ブランド不明 商品","質問箱へ回答","匿名化した需要だけ検索改善へ利用","自社制作図版",ASSET_REQUIRED
7,21:00,X,VIDEO,ALL,週間まとめ,"今週みんなが探した『名前の分からない商品』3選。","今週 人気 商品","次に探してほしい物を返信","ジャンル横断で紹介","自社UI録画＋自社音源",ASSET_REQUIRED
7,20:00,INSTAGRAM,FEED,ALL,人気Wish,"買う前に保存。みんなの『あとで欲しい』から次の発見へ。","今週 人気 ほしっトク","保存","特定店舗・カテゴリを優遇しない","匿名集計＋自社図版",ASSET_REQUIRED
8,12:15,X,TEXT,FOOD,これ何て検索する？,"海外で食べた、青い袋の酸っぱいグミ。名前なしで探せる？","海外 青い袋 酸っぱい グミ","特徴を返信","主力4モール＋食品専門候補","自社テキストのみ",APPROVED
8,20:00,INSTAGRAM_REELS,REEL,FOOD,3秒で検索語,"『海外の青い酸っぱいグミ』だけで日本の購入先を探す。","海外 青い袋 酸っぱい グミ 日本","HOSHILUで検索","出品確認済み商品だけ詳細表示","自社UI録画＋権利確認済み音源",ASSET_REQUIRED
9,08:15,X,TEXT,PET,検索あるある,"動画で猫が使っていた、流れる水の器。商品名は知らなくていい。","猫 流れる水 器 静か","試す","Amazon・楽天市場・Qoo10・SHEINを横断","自社テキストのみ",APPROVED
9,18:30,INSTAGRAM_STORIES,POLL,ALL,モール横断,"商品を探すとき最初に見るのは？","商品 横断検索","投票","主力4モールを選択肢に表示","自社制作図版",ASSET_REQUIRED
10,12:15,X,VIDEO,PET,コメントから検索,"『猫・流れる水・静か』だけでどこまで探せる？","猫 流れる水 器 静音","検索語を返信","確認済み詳細URLへ直接遷移","自社UI録画＋自社音源",ASSET_REQUIRED
10,20:00,INSTAGRAM,CAROUSEL,ALL,モールの使い分け,"4つの主力モールとカテゴリ専門モールの探し方","名前が分からない 商品 日本で探す","保存","Amazon・楽天市場・Qoo10・SHEINを最初に明示","自社制作6枚",ASSET_REQUIRED
11,12:15,X,TEXT,BABY,日英検索,"A compact stroller for trains in Japan――英語が混ざっても探せる。","compact stroller train Japan lightweight","検索してみる","主力4モール＋ベビー用品候補","自社テキストのみ",APPROVED
11,20:00,INSTAGRAM_REELS,REEL,BABY,多言語検索,"英語名しか分からない育児用品も、日本で探す。","compact stroller train Japan lightweight","HOSHILUで検索","日本で買える確認済み候補へ","自社UI録画＋権利確認済み音源",ASSET_REQUIRED
12,12:15,X,TEXT,SPORTS,ほしっトク,"今すぐ買わない。でも忘れたくないアウトドア用品を保存。","折りたたみ 小さい 軽い キャンプ チェア","保存","再検索と候補追加につなぐ","自社テキストのみ",APPROVED
12,18:30,INSTAGRAM_STORIES,QUESTION,ALL,商品リクエスト,"来週HOSHILUに探してほしい物は？ジャンル不問。","来週 探してほしい 商品","質問箱へ回答","回答を検索辞書と企画へ反映","自社制作図版",ASSET_REQUIRED
13,12:15,X,TEXT,ALL,人気Wish,"ファッションだけじゃない。みんなの保存から次のトレンドを発見。","人気 ほしっトク","返信","全カテゴリの匿名集計","自社テキストのみ",APPROVED
13,20:00,INSTAGRAM_REELS,REEL,ALL,今週の発見,"コスメ、家電、食品、ペット。名前が分からなかった商品を15秒で。","今週 人気 商品","保存","主力4モールの確認済み購入先を紹介","自社UI録画＋権利確認済み音源",ASSET_REQUIRED
14,21:00,X,VIDEO,ALL,週間まとめ,"あなたの曖昧な記憶が、次の検索辞書を育てる。","SNSで見た 名前が分からない 商品","次の特徴を返信","横断検索・保存・再訪","自社UI録画＋自社音源",ASSET_REQUIRED
14,20:00,INSTAGRAM,FEED,ALL,日本攻略宣言,"名前を知らないあらゆる商品を、日本で探せる場所へ。","名前が分からない 商品 日本で探す","プロフィールから検索","Amazon・楽天市場・Qoo10・SHEINを中心に全カテゴリ横断","自社ブランド図版",ASSET_REQUIRED
